9,0.0278709552401111,1.0,0.7864366776842272,0.4756066236933343,0.2655694391194278,0.14228932491719615,0.06762465361764704,0.02572508677276568,0.006944294350568548,0.0012902630337681287,0.00016459493401441098,1.4838239755938269e-05,9.385612337182177e-07,4.036642293610561e-08,1.3646036421113666e-09,6.14366251021075e-11,7.198211329396905e-12,2.7738416562060404e-12,2.2219589032551437e-12,2.175139069889845e-12,2.1743223186851074e-12
10,0.010480406882806785,0.985373855366495,0.9588283818870048,0.7184549426840895,0.4742334675000725,0.2901349432389172,0.15584754767222966,0.06737001291189906,0.020900285325920188,0.004511916595138457,0.0006701367481663099,6.996321342016509e-05,5.0965886924342404e-06,2.5231648738770327e-07,9.809801302281307e-09,5.004039865264378e-10,6.39622125432454e-11,2.5650295862637463e-11,2.0741657899541785e-11,2.0323018545450597e-11,2.0312210629703667e-11
11,0.003651061522372373,0.8448315114239288,1.0,0.9165585664083116,0.7123436144624137,0.49859035672747,0.3042446877193137,0.15041714902313272,0.05397249348653626,0.013616172209107989,0.0023667803798357962,0.0002875274525436553,2.4230885581064938e-05,1.386305757253235e-06,6.21699992638993e-08,3.5991815847047696e-09,5.02165320891569e-10,2.0953516667281033e-10,1.7104816308779773e-10,1.67749658249539e-10,1.6766183813046658e-10
12,0.0011864063799842096,0.6383238066608488,0.904148671954135,1.0,0.9101199661148053,0.7292863324850473,0.5076669821956958,0.28871084980734485,0.12053006934815835,0.03573086553554165,0.007305318047912617,0.001037667383855292,0.00010162590557124873,6.746076467759437e-06,3.4999573095288735e-07,2.3033993731016423e-08,3.509964471703178e-09,1.5239528759765483e-09,1.2558549324609732e-09,1.2327664686464658e-09,1.2321498198384003e-09
13,0.0003616251022079411,0.4298381991301682,0.7174717544286038,0.9445277084978025,1.0,0.9167642765632789,0.7302104355470096,0.47998604867177547,0.23436101842712126,0.08205545224415679,0.019829293595922264,0.003308970611603234,0.00037834121070340576,2.925702754121648e-05,1.7612125796541925e-06,1.3198216652067813e-07,2.1977747990180975e-08,9.929620283349106e-09,8.260382019005653e-09,8.115935068014681e-09,8.112074743582306e-09
14,0.00010385888951792139,0.2605440318603393,0.5053370498786363,0.781422643426935,0.9552993354737016,1.0,0.9128727899917247,0.6960683076951235,0.39921884733075497,0.16583202734517324,0.04758413813138168,0.00937224856176665,0.0012567898171174465,0.00011367113748664565,7.962952125041021e-06,6.805754131227068e-07,1.2391181028693167e-07,5.8258691853537263e-08,4.892373409742397e-08,4.81120576034204e-08,4.809035692587483e-08
15,2.818240331863539e-05,0.14340899073511906,0.3191446853975068,0.5725318164252979,0.8019663307545685,0.9556024139865504,1.0,0.8864944060572993,0.5991715874442107,0.2964121036800506,0.10141608517019375,0.023683386083567647,0.003741537826862438,0.00039738013877624274,3.248846109760878e-05,3.171874636581064e-06,6.317467308815243e-07,3.091020884878621e-07,2.6202498648375803e-07,2.5791204155257105e-07,2.578020365393017e-07
16,7.206338992793103e-06,0.07223408105254917,0.18238136777770797,0.3752946563120266,0.597696440489669,0.8075234230955248,0.9676282007808961,0.9981147533950187,0.7966541354508613,0.4707481024224427,0.19276413151267005,0.05360114175074151,0.0100202841132885,0.0012545953191073417,0.0001200490270727189,1.3408990931881658e-05,2.9229501694515886e-06,1.488322700809267e-06,1.2735289526788367e-06,1.254673852958178e-06,1.2541693562956283e-06
17,1.6907670837357342e-06,0.03352189959816565,0.0950771049289201,0.22213221667815206,0.3992534650164838,0.60888479192613,0.8335918417749754,1.0,0.9433339533295366,0.6671682723760071,0.3279818483952469,0.10902418551916804,0.024219620412469427,0.003588498516846219,0.0004029945605649282,5.15736245832661e-05,1.2309553043696547e-05,6.522786729643318e-06,5.633823346302874e-06,5.555417975483385e-06,5.5533193010756446e-06
18,3.024528962382836e-07,0.014419018074262241,0.04553923570611476,0.11970395110999882,0.24112850700963112,0.41313088723941965,0.644220988627311,0.8972643038246242,1.0,0.847346456017325,0.5013031237270982,0.19990922810964912,0.052984926029334085,0.009324166657932446,0.001232204596779695,0.0001809303084883451,4.730276600371717e-05,2.6084506079417735e-05,2.274031537460527e-05,2.2443970405894297e-05,2.2436035057417496e-05
19,6.168116644730184e-08,0.005779081685613132,0.020167807248231973,0.05916393842851232,0.13271001302525745,0.25421954609357666,0.44987594715779394,0.7255383312149667,0.9539151721497365,0.9684046953909586,0.6906095902595447,0.33138981189186234,0.10518080699329072,0.022060338087765724,0.003439294279354565,0.0005801877304507677,0.0001662082237981198,9.537490010065838e-05,8.392186542228798e-05,8.29021933890467e-05,8.28748786325189e-05
20,5.324741110030504e-09,0.002168341188640149,0.008304689594246533,0.026995197584651656,0.06703177023611742,0.14289008920894647,0.28580830501635185,0.5319214380984962,0.8230074101626309,1.0,0.86032394646381,0.4979671288285544,0.18989437904349876,0.04762156962274171,0.008779549310325619,0.0017035957702638419,0.0005349096839721112,0.00031938669306535544,0.00028363899027294433,0.00028044150057917065,0.0002803558138786739
21,9.72157366577064e-10,0.0007647709933800086,0.0031954165201783153,0.011436674837988603,0.03126892612269029,0.07383766666461183,0.16623300613653602,0.3556269753169469,0.6454357239192606,0.9368310353322108,0.9722691069220851,0.6800260403570332,0.31245482257050405,0.09396370358080261,0.020529586455368107,0.004587106117278998,0.0015789644355391882,0.0009808894758940399,0.0008791346785128432,0.0008699909494904633,0.0008697458208834064
22,1.1151996493624291e-11,0.00025445829579318877,0.0011539000391773044,0.004521805619545776,0.013546647524373677,0.035283252282504056,0.08903031288589183,0.2180123884592562,0.46235469801294526,0.7994756883255788,1.0,0.846041446556977,0.4694691440859234,0.16973356718297278,0.04403270906900749,0.011339705669084115,0.004279648360853857,0.002765726746621051,0.0025015305856569544,0.002477680648217052,0.0024770410266580756
23,2.0691988018011674e-12,8.009689460566174e-05,0.00039255811950711123,0.0016760340253645777,0.005477710116576476,0.01567286411399195,0.04414071166271824,0.12317986589006946,0.30396157239798377,0.6239986300308479,0.9390743778529597,0.9613082000827526,0.6453157790996874,0.2810872853596804,0.08672597706301478,0.025761411091236724,0.010660050053474996,0.007165381660632907,0.006539860303611152,0.00648313480830227,0.006481612936688657
24,4.584091237674908e-18,2.3891116019360933e-05,0.00012621700858705734,0.0005847053748426784,0.0020765201716123304,0.006502156083023236,0.02035721946001892,0.0644541022044086,0.1842242860423074,0.44722350543718226,0.8077726473043949,1.0,0.8129336459642429,0.4273062881085425,0.15700604457430495,0.0538228619876877,0.02441748425447092,0.01706735642267623,0.01571792706658552,0.01559500131681287,0.015591702144778898
25,4.664755271476327e-18,6.74926461018764e-06,3.843902966981068e-05,0.00019264168801081503,0.0007408734246784207,0.0025300204232004773,0.008771622505404721,0.03137189430929726,0.10337784050110409,0.2954749883451173,0.638517293742483,0.9547090195894468,0.9401840741548915,0.5970069309886105,0.26147385627756164,0.10347597304661317,0.051454388056370814,0.03739017430092969,0.03474152990294343,0.03449917500779023,0.03449266810100615
26,4.7041595223504645e-18,1.798977237501567e-06,1.1093711873225593e-05,6.0097688166470014e-05,0.00024963070302110285,0.000926788817322412,0.0035452791291027404,0.01426224467906522,0.05392921679752624,0.18064107764412274,0.4653206161444823,0.838597578576989,1.0,0.767451699215402,0.4008532549204634,0.18313322757922804,0.09977858759573936,0.07535317591902069,0.07063381321928507,0.07020007949973905,0.07018843006731808
27,4.57307851501602e-18,4.4898775288213113e-07,3.02678866856998e-06,1.7775147786913297e-05,7.965007969754053e-05,0.0003206737620490222,0.0013489324504489923,0.006078919468697416,0.026253828793890176,0.10256467670363309,0.3136304805875291,0.6794190351445096,0.9798902881085707,0.9087176400088819,0.5660436524027306,0.2984509706156982,0.17807116781689275,0.13970685132369884,0.13209899625044583,0.13139675390679414,0.13137788593446884
28,4.046957945654937e-18,1.038194858440911e-07,7.758588757300771e-07,4.97925378565305e-06,2.4106667734766056e-05,0.00010509238314785809,0.00048472484873972007,0.002437552712299413,0.011969610840979267,0.054272904439250036,0.19612833897922277,0.5090076105588949,0.8861774578733008,0.9921675432302538,0.736644857690108,0.44795648378762887,0.2924716596646414,0.23826808308577202,0.2272283521763984,0.2262049695344745,0.22617746334301514
29,3.1492199851438337e-18,2.1978756252931482e-08,1.850446923008766e-07,1.3152609461758613e-06,6.919941993189451e-06,3.268533060279677e-05,0.0001649595947022934,0.0009224336692932752,0.0051277345760814535,0.026854505056375058,0.11414555488704745,0.3535264244643778,0.7410120864549157,1.0,0.883962330816881,0.6193015545687964,0.4420349890884583,0.3737298292095354,0.3594226700883499,0.3580908252145367,0.3580550157780308
30,1.3048876011243788e-18,4.208854758247926e-09,4.059792067160762e-08,3.250556813850717e-07,1.8788255250847764e-06,9.653614028999664e-06,5.328454487163618e-05,0.00033036514182526215,0.0020704378174496675,0.012464290475709487,0.062012215330522986,0.22821376079865,0.5739981403892418,0.9314816482388262,0.978590983596508,0.7886782633261019,0.6146529996794963,0.5389760464548123,0.5226314677228815,0.5211037043726167,0.5210626132301227
31,6.344935062176875e-19,7.201944603035496e-10,8.097990435404603e-09,7.44121177871363e-08,4.797287277346953e-07,2.704066083856347e-06,1.635885685524502e-05,0.00011225034664668174,0.000790160744108097,0.005442797716799087,0.03153942765081649,0.13727522640760148,0.41268692574184745,0.8028559475741774,1.0,0.9252375396476932,0.7861506060786402,0.7144243842707445,0.6983580712532201,0.6968502942363418,0.6968097271357311
32,3.587665694078059e-18,1.0877664265486625e-10,1.45141331469992e-09,1.5610689082717773e-08,1.1426698435892493e-07,7.156996480173224e-07,4.773629002845552e-06,3.625256659252602e-05,0.00028575488878304373,0.002242269057559798,0.01505905225905396,0.07713850623399841,0.27594657721945315,0.6411464976794484,0.9438415272071081,1.0,0.9246711944530751,0.8701021806358642,0.8572241826266661,0.8560109093992262,0.8559782554170479
33,9.932896147373753e-18,1.4322935138787236e-11,2.3106981046632557e-10,2.9692854102809844e-09,2.51573631891266e-08,1.7793160129553884e-07,1.3217201968623155e-06,1.1140973107696004e-05,9.814349558499334e-05,0.0008737481208097075,0.006768051329029346,0.0405939276584701,0.1719549137220726,0.47505575046147885,0.8234008420766548,0.9958866791326171,1.0,0.9733769661271578,0.9662780406657516,0.9656067092881647,0.9655886354403503
34,1.9054706512154108e-17,1.621386689274729e-12,3.2315627908244455e-11,5.068327877146642e-10,5.071742499274117e-09,4.124372161570044e-08,3.45962378645397e-07,3.257743149037596e-06,3.2068979862960646e-05,0.0003228095521325346,0.0028704432814233728,0.02005493919773593,0.1000688029397601,0.3270838801346413,0.6645186223936043,0.914123710950046,0.9942920152332543,1.0,1.0,1.0,1.0
35,2.6740247883292824e-17,1.5562660866172298e-13,3.923000945871732e-12,7.688729572427035e-11,9.278331451521625e-10,8.84219351998203e-09,8.514916726346388e-08,9.050143331626241e-07,9.980249509926865e-06,0.00011331368408515468,0.0011515652674482743,0.009323597499360166,0.054500346428614704,0.20960924539766895,0.49662306105250953,0.7737131874837925,0.909012122924428,0.9434245408933672,0.950069367797047,0.9507022222329178,0.9507192702513332
36,3.3702537018493414e-17,1.2694502386824348e-14,4.0840273039289944e-13,1.0267092703904736e-11,1.5272827216164224e-10,1.7394013058632493e-09,1.9578554291110768e-08,2.3811062078453981e-07,2.958684189336004e-06,3.7857618670755895e-05,0.0004379730215127566,0.004088325490592668,0.027838415092333806,0.12524392048558813,0.3441042363371959,0.6042584873603022,0.7643715070930602,0.8174864287565281,0.8287688026331962,0.8298468774985126,0.8298759269625923
37,3.85557832456364e-17,1.0274707292196316e-15,3.6209686152828103e-14,1.1950964011850345e-12,2.2439837046740227e-11,3.115947942212363e-10,4.1766699845933945e-09,5.9062239113528894e-08,8.346431580180728e-07,1.2053004607768353e-05,0.00015823589411690246,0.001694594457871045,0.013364789821871717,0.06990379953796463,0.22136103087098755,0.4358443517850066,0.5915318833403639,0.6509160259684341,0.6640906805687922,0.6653534801397946,0.665387515942081
38,3.467137816247297e-17,1.9099663077630785e-16,2.7978174577902723e-15,1.2017941299778296e-13,2.920010107996605e-12,5.047251173297465e-11,8.210320869510082e-10,1.3735589496369466e-08,2.2351466091838368e-07,3.658712098923854e-06,5.440349904056975e-05,0.0006653592588998457,0.006043271322026582,0.0365160801821014,0.13241926391694467,0.29068815489185523,0.4216913664077042,0.4766480392792468,0.4891982299445169,0.4904046694974713,0.49043719412199893
39,2.242508067224953e-17,8.669354460435148e-17,2.342591161171991e-16,1.0347124671400056e-14,3.34093849770727e-13,7.34324886141609e-12,1.4775628144288016e-10,2.977081781792496e-09,5.66132760741475e-08,1.0584084067138458e-06,1.7824391427122713e-05,0.0002479530425204276,0.002579163855518927,0.017888666312857564,0.07379265980804832,0.17953986801404684,0.2772790607051789,0.32138655429962887,0.3316862132766546,0.33267898144315117,0.3327057516798776
40,1.0611880355325097e-17,4.3479960814806e-17,2.7848428247372897e-17,7.451076321561046e-16,3.346033551339714e-14,9.535261122765882e-13,2.4195653745500323e-11,5.977578902482402e-10,1.3499374111578609e-08,2.913232997918766e-07,5.569732150834546e-06,8.785729720402301e-05,0.0010410293400744573,0.00823518381213883,0.03838253796828836,0.10287479696316726,0.16845011990620268,0.19985821869975712,0.2073284201203506,0.2080502505634058,0.2080697189317358
41,4.596004823929687e-18,3.9001398205994864e-17,-1.7831144882048604e-17,4.8146119946227e-17,2.965648454862403e-15,1.0992166918110185e-13,3.5845961756473146e-12,1.1054260617427866e-10,3.0144898939867704e-09,7.608245220783279e-08,1.660062391668413e-06,2.9644002973756074e-05,0.00039816990455293936,0.0035700149854525796,0.018673234090091674,0.0547978464535392,0.09474113598578847,0.11485782649303679,0.11971797822715521,0.12018867307107375,0.12020137051172732
42,9.875276141119396e-18,6.692939165754441e-17,-3.277808748016517e-17,1.9264770837201983e-17,2.314575395774298e-16,1.1257578560649494e-14,4.778804361300729e-13,1.8724684772208878e-11,6.269744386038612e-10,1.8780890334036055e-08,4.7152743386319613e-07,9.535147815440299e-06,0.00014457230977343692,0.0014603756465270555,0.008515725859924196,0.027196443200544772,0.04944642432924145,0.06114703716244581,0.06401257085460721,0.06429066614951073,0.06429816933048878
43,2.1745358826156887e-17,9.87963562435553e-17,-2.7391089001749952e-17,2.2957007955386176e-17,-3.711456412367311e-17,1.051349506412322e-15,5.70670683362479e-14,2.890068596586197e-12,1.2080233566946213e-10,4.361838546358667e-09,1.273874972048687e-07,2.925334716969857e-06,4.99134980535087e-05,0.0005648526199289993,0.0036485246799070623,0.012607060568572212,0.02400942056838349,0.030235619494141063,0.03177873073796037,0.03192876844759232,0.0319328171911633
44,3.007948254033513e-17,1.0937096500539158e-16,-1.4549898761009164e-17,2.0299008177996583e-17,-9.136000528052326e-17,8.560591292884966e-17,6.093367729103022e-15,4.0437834879434947e-13,2.1449730587312982e-11,9.4830590620091e-10,3.263226903673364e-08,8.557685269865914e-07,1.640731765530002e-05,0.00020697682179854313,0.001471942315965174,0.005472326155980905,0.010876055225606295,0.013925980429647457,0.014689878393318381,0.014764278957500558,0.01476628692961581
45,2.99720010649755e-17,9.522927434743231e-17,-4.10555690514908e-18,1.41068150365021e-17,-9.678240705612711e-17,-1.5466506928186073e-17,5.854295076512144e-16,5.1001931501210466e-14,3.492279884620864e-12,1.9199058920953888e-10,7.894222826339541e-09,2.3839772154123739e-07,5.139306039598074e-06,7.197718493044329e-05,0.0005604186189756916,0.0022300104610068986,0.004609274865907986,0.005992038677480164,0.00634162366029313,0.006375724155439441,0.006376644600425875
46,2.3568891650488494e-17,6.84249942205883e-17,1.0632178769477567e-18,8.198348956789766e-18,-7.693204184654967e-17,-2.7493314404015375e-17,5.0468989774328145e-17,5.739754499070333e-15,5.188481674261151e-13,3.6007150949889454e-11,1.7948840411601623e-09,6.308749177763384e-08,1.5341486691307513e-06,2.37905628068792e-05,0.00020179569190190288,0.0008553205492555935,0.001832724116644074,0.00241574699096183,0.0025643780817544023,0.0025788965529424074,0.00257928848286122
47,1.5438643344018995e-17,4.2009679749772575e-17,2.347594269550676e-18,4.124642182705282e-18,-5.0302509672572407e-17,-2.256180264328628e-17,2.040412622078632e-18,5.541556286981463e-16,7.002426428664295e-14,6.223338432790472e-12,3.815477799217061e-10,1.5801719267468746e-08,4.360594554776826e-07,7.481687481541004e-06,6.885513547340435e-05,0.0003095336572390671,0.0006855964723385109,0.0009152023283964646,0.0009741747108924006,0.0009799424582434958,0.0009800981764448821
48,8.720307761031798e-18,2.2595203882178588e-17,1.919080944516736e-18,1.8359884700245547e-18,-2.8250671886057284e-17,-1.4308245912200488e-17,-1.8750775627334697e-18,3.474581939240363e-17,8.554659838554036e-15,9.86155126829893e-13,7.541480470150845e-11,3.728729323951563e-09,1.177663160135775e-07,2.239270612072426e-06,2.229894739631428e-05,0.00010593306991758084,0.00024192865514477044,0.00032671787912151866,0.00034864206853799616,0.00035078879638286085,0.0003508467594749962
